year,po,district,new,ours,wikipedia,diff,rel
2016,KY,01,Terry McIntosh,0,332,-332,1
2024,NJ,02,Joe Salerno,1,153117,-153116,1
2014,AL,04,Robert Aderholt,4213,132831,-128618,0.9683
2014,AL,01,Bradley Byrne,6299,103758,-97459,0.9393
2016,ME,01,Mark Holbrook,13465,164569,-151104,0.9182
2014,AL,07,Terri Sewell,17130,133687,-116557,0.8719
2014,AL,06,Mark Lester,6242,42291,-36049,0.8524
2014,AL,02,Erick Wright,8079,54692,-46613,0.8523
2016,ME,01,Chellie Pingree,35768,227546,-191778,0.8428
2014,AL,06,Gary Palmer,26728,135945,-109217,0.8034
2014,AL,02,Martha Roby,25804,113103,-87299,0.7719
2014,AL,03,Mike D. Rogers,59234,103558,-44324,0.428
2014,AL,03,Jesse Smith,30448,52816,-22368,0.4235
2020,TX,04,Tracy Jones,1616,1306,310,0.2374
2024,TX,07,Lizzie Fletcher,149820,148406,1414,0.0095
2020,TX,31,Donna Imam,174981,176293,-1312,0.0074
2020,TX,31,Clark Patterson,8857,8922,-65,0.0073
2024,TX,33,Marc Veasey,114289,113461,828,0.0073
2024,TX,36,Dayna Steele,91006,90458,548,0.0061
2020,TX,31,John Carter,211464,212695,-1231,0.0058
2020,TX,34,Chris Royal,2247,2235,12,0.0054
2024,TX,29,Sylvia Garcia,99379,98842,537,0.0054
